@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 33\nSize of the tree: 65\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

iris,9,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,396,43,33,10,0,76.744186,23.255814,0,0.621145,0.092768,0.225757,61.999015,82.643309,91.85953,5403.54582,-5311.68629,2.136268,125.663856,-123.527588,37.218583,0.865548,1701.140092,1,1,0.02381,1,0.97619,41,0,0,0.5,1,0.666667,0.97619,0.767442,0.162572,0.837428,0.232558,0.681231,0.767442,0.712292,0.818365,0.004,0,0.004117,0.000074,27823,26035,4502,'Number of leaves: 39\nSize of the tree: 77\n',77,39,39
iris,10,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,27,17,0,61.363636,38.636364,0,0.345582,0.10997,0.267575,73.847366,98.482275,93.755126,10773.844015,-10680.088889,2.130798,244.860091,-242.729293,22.814688,0.518516,1042.414919,0,0,0,0,1,43,1,1,0,0,0,0.360465,0.613636,0.224281,0.775719,0.386364,0.491249,0.613636,0.545613,0.734486,0.004,0.001,0.004398,0.000089,27823,25974,4563,'Number of leaves: 39\nSize of the tree: 77\n',77,39,39
iris,10,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,27,17,0,61.363636,38.636364,0,0.388889,0.111302,0.268209,74.704086,98.659328,94.902684,7564.156312,-7469.253628,2.156879,171.912643,-169.755764,29.361169,0.667299,1343.328871,0,0,0,0,1,43,1,1,0,0,0,0.337209,0.613636,0.206366,0.793634,0.386364,0.536538,0.613636,0.567718,0.761899,0.005,0,0.004365,0.000085,28464,25974,4563,'Number of leaves: 40\nSize of the tree: 79\n',79,40,40
iris,10,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,28,16,0,63.636364,36.363636,0,0.385689,0.103516,0.261812,69.484245,96.315029,94.833094,9704.030586,-9609.197492,2.155298,220.54615,-218.390852,26.391796,0.599814,1207.388683,0,0,0,0,1,43,1,1,0,0,0,0.755814,0.636364,0.242833,0.757167,0.363636,0.542677,0.636364,0.581701,0.705483,0.004,0,0.004429,0.000087,29746,25974,4563,'Number of leaves: 42\nSize of the tree: 83\n',83,42,42
iris,10,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,28,16,0,63.636364,36.363636,0,0.352346,0.109602,0.25827,73.569817,95.011918,94.833094,6493.618477,-6398.785383,2.155298,147.582238,-145.426941,29.429378,0.668849,1346.353896,0,0,0,0,1,43,1,1,0,0,0,0.883721,0.636364,0.289025,0.710975,0.363636,0.530863,0.636364,0.560498,0.680583,0.004,0,0.004129,0.000078,23977,25974,4563,'Number of leaves: 33\nSize of the tree: 65\n',65,33,33
iris,10,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,25,19,0,56.818182,43.181818,0,0.351938,0.11603,0.282938,77.883971,104.086833,94.833094,13986.375941,-13891.542848,2.155298,317.87218,-315.716883,27.08199,0.6155,1238.964116,1,1,0.023256,1,0.976744,42,0,0,0.5,1,0.666667,1,0.568182,0.183348,0.816652,0.431818,0.561147,0.568182,0.552893,0.683127,0.005,0,0.004436,0.00009,28464,25974,4563,'Number of leaves: 40\nSize of the tree: 79\n',79,40,40
iris,10,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,29,15,0,65.909091,34.090909,0,0.477848,0.10617,0.251927,71.265571,92.678773,94.833094,10764.76958,-10669.936486,2.155298,244.653854,-242.498557,31.455405,0.714896,1439.041849,0,0,0,0,1,43,1,1,0,0,0,0.325581,0.659091,0.113719,0.886281,0.340909,0.601732,0.659091,0.615732,0.780906,0.005,0,0.004167,0.000082,27182,25974,4563,'Number of leaves: 38\nSize of the tree: 75\n',75,38,38
iris,10,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,27,17,0,61.363636,38.636364,0,0.362862,0.106869,0.266211,71.771466,97.989312,93.685537,8635.410746,-8541.72521,2.129217,196.259335,-194.130118,32.672167,0.742549,1492.702286,0,0,0,0,1,42,1,2,0,0,0,0.684524,0.613636,0.231044,0.768956,0.386364,0.5428,0.613636,0.570026,0.718198,0.005,0.001,0.004934,0.000085,29746,25974,4563,'Number of leaves: 42\nSize of the tree: 83\n',83,42,42
iris,10,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,24,20,0,54.545455,45.454545,0,0.231441,0.119173,0.290729,80.020955,106.994134,93.828208,8645.117393,-8551.289185,2.132459,196.479941,-194.347481,21.59599,0.490818,986.80515,0.5,1,0,0,1,42,0.5,1,1,0.5,0.666667,0.589286,0.545455,0.293934,0.706066,0.454545,0.469697,0.545455,0.496585,0.65905,0.004,0,0.004582,0.000078,27182,25974,4563,'Number of leaves: 38\nSize of the tree: 75\n',75,38,38
iris,10,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,395,44,25,19,0,56.818182,43.181818,0,0.293322,0.115005,0.275248,76.848037,100.74425,95.375931,6505.744106,-6410.368175,2.167635,147.857821,-145.690186,23.879911,0.542725,1092.960482,0,0,0,0,1,42,1,2,0,0,0,0.75,0.568182,0.234848,0.765152,0.431818,0.468374,0.568182,0.512055,0.704476,0.004,0,0.004361,0.000081,25259,25974,4563,'Number of leaves: 35\nSize of the tree: 69\n',69,35,35
iris,10,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20110916.2205,396,43,27,16,0,62.790698,37.209302,0,0.363552,0.102705,0.255108,68.645703,93.397328,91.532717,7559.475339,-7467.942622,2.128668,175.801752,-173.673084,26.121315,0.607472,1193.343078,0,0,0,0,1,42,1,1,0,0,0,0.904762,0.627907,0.27531,0.72469,0.372093,0.527132,0.627907,0.564103,0.720358,0.005,0,0.004555,0.000079,27823,26035,4502,'Number of leaves: 39\nSize of the tree: 77\n',77,39,39
